age,gender,shopping_month,item_id
54,Female,july,83
54,Female,june,77
54,Female,december,1
54,Female,september,79
29,Male,july,19
29,Male,april,23
29,Male,march,53
29,Male,april,36
29,Male,january,7
29,Male,october,10
29,Male,april,30
29,Male,april,38
29,Male,march,13
29,Male,october,29
45,Female,april,81
45,Female,july,77
45,Female,april,41
45,Female,december,82
45,Female,june,69
45,Female,june,5
45,Female,march,76
45,Female,january,4
45,Female,february,51
45,Female,december,78
35,Male,june,60
35,Male,march,57
35,Male,january,77
35,Male,july,10
35,Male,march,21
35,Male,january,12
35,Male,january,15
35,Male,december,58
35,Male,october,38
35,Male,april,13
40,Female,march,80
40,Female,july,78
40,Female,december,50
40,Female,april,6
40,Female,march,82
40,Female,september,41
40,Female,february,3
40,Female,january,45
40,Female,june,63
40,Female,march,62
23,Female,july,9
23,Female,march,15
23,Female,november,49
23,Female,november,8
23,Female,june,14
23,Female,march,11
23,Female,january,25
23,Female,october,7
23,Female,september,43
23,Female,march,41
60,Male,april,78
60,Male,november,76
60,Male,january,22
60,Male,july,77
60,Male,july,40
60,Male,october,75
60,Male,november,81
60,Male,march,21
60,Male,february,79
60,Male,april,83
21,Female,july,13
21,Female,december,9
21,Female,september,44
21,Female,november,67
21,Female,march,69
21,Female,june,43
21,Female,april,24
21,Female,july,70
21,Female,june,18
21,Female,march,48
53,Male,december,78
53,Male,february,75
53,Male,december,82
53,Male,july,80
53,Male,september,77
53,Male,december,81
53,Male,january,83
53,Male,november,22
53,Male,june,21
53,Male,october,76
18,Male,january,60
18,Male,april,53
18,Male,november,8
18,Male,june,57
18,Male,january,33
18,Male,august,24
18,Male,march,34
18,Male,march,21
18,Male,june,15
18,Male,february,11
49,Female,april,4
49,Female,october,77
49,Female,march,70
49,Female,august,48
49,Female,august,62
49,Female,march,61
49,Female,september,66
49,Female,january,80
49,Female,september,78
49,Female,july,5
21,Female,july,71
21,Female,june,11
21,Female,october,9
21,Female,june,69
21,Female,march,49
21,Female,november,65
21,Female,october,50
21,Female,september,52
21,Female,august,21
21,Female,february,25
42,Female,july,52
42,Female,november,44
42,Female,january,4
42,Female,july,46
42,Female,november,1
42,Female,july,66
42,Female,october,68
42,Female,february,78
42,Female,june,64
42,Female,february,62
30,Female,february,22
30,Female,november,50
30,Female,march,69
30,Female,april,71
30,Female,november,45
30,Female,july,10
30,Female,september,70
30,Female,november,9
30,Female,october,15
30,Female,november,24
36,Female,september,81
36,Female,february,43
36,Female,december,65
36,Female,february,47
36,Female,june,61
36,Female,april,67
36,Female,march,51
36,Female,october,45
36,Female,november,44
36,Female,july,42
20,Female,november,47
20,Female,december,70
20,Female,july,25
20,Female,april,41
20,Female,april,46
20,Female,october,12
20,Female,september,67
20,Female,august,61
20,Female,december,10
20,Female,october,68
65,Female,december,7
65,Female,october,40
65,Female,february,76
65,Female,march,3
65,Female,january,6
65,Female,december,4
65,Female,april,79
65,Female,november,77
65,Female,august,1
65,Female,october,2
24,Male,june,37
24,Male,april,16
24,Male,january,53
24,Male,september,34
24,Male,february,29
24,Male,october,13
24,Male,november,36
24,Male,january,27
24,Male,april,17
24,Male,june,55
48,Male,april,60
48,Male,december,80
48,Male,august,10
48,Male,march,82
48,Male,june,58
48,Male,june,76
48,Male,august,77
48,Male,january,79
48,Male,february,14
48,Male,february,59
31,Female,march,5
31,Female,june,45
31,Female,november,51
31,Female,july,67
31,Female,september,80
31,Female,october,43
31,Female,october,68
31,Female,december,83
31,Female,september,78
31,Female,december,81
49,Female,february,78
49,Female,november,82
49,Female,november,51
49,Female,september,68
49,Female,november,46
49,Female,january,64
49,Female,january,63
49,Female,december,3
49,Female,march,62
49,Female,august,4
24,Female,september,67
24,Female,september,14
24,Female,february,10
24,Female,april,47
24,Female,august,23
24,Female,march,15
24,Female,march,21
24,Female,august,49
24,Female,january,42
24,Female,november,8
50,Female,december,82
50,Female,december,83
50,Female,july,6
50,Female,october,79
50,Female,november,75
50,Female,october,2
50,Female,december,3
50,Female,november,61
50,Female,july,50
50,Female,december,44
27,Female,august,41
27,Female,june,42
27,Female,october,45
27,Female,july,44
27,Female,april,7
27,Female,august,50
27,Female,february,52
27,Female,november,46
27,Female,july,19
27,Female,january,61
29,Female,april,69
29,Female,june,46
29,Female,november,43
29,Female,march,50
29,Female,march,15
29,Female,august,19
29,Female,september,63
29,Female,august,71
29,Female,september,10
29,Female,march,9
31,Female,april,2
31,Female,october,69
31,Female,april,48
31,Female,october,52
31,Female,march,75
31,Female,september,50
31,Female,october,82
31,Female,february,63
31,Female,august,47
31,Female,december,66
49,Female,september,42
49,Female,august,68
49,Female,november,4
49,Female,october,71
49,Female,february,47
49,Female,november,66
49,Female,august,69
49,Female,november,70
49,Female,january,61
49,Female,october,50
33,Male,july,8
33,Male,december,37
33,Male,october,54
33,Male,march,36
33,Male,april,10
33,Male,september,38
33,Male,august,80
33,Male,march,81
33,Male,december,15
33,Male,october,57
31,Female,april,70
31,Female,october,48
31,Female,april,1
31,Female,november,46
31,Female,july,83
31,Female,march,49
31,Female,august,41
31,Female,march,62
31,Female,march,44
31,Female,february,4
59,Male,september,83
59,Male,june,82
59,Male,april,22
59,Male,april,79
59,Male,april,76
59,Male,july,78
59,Male,august,80
59,Male,february,77
59,Male,august,75
59,Male,june,21
50,Female,march,64
50,Female,february,81
50,Female,december,43
50,Female,july,82
50,Female,march,70
50,Female,february,46
50,Female,september,5
50,Female,june,77
50,Female,april,71
50,Female,october,52
47,Male,june,39
47,Male,november,14
47,Male,august,79
47,Male,june,54
47,Male,january,77
47,Male,june,60
47,Male,february,78
47,Male,march,36
47,Male,december,13
47,Male,january,53
51,Female,september,75
51,Female,january,3
51,Female,february,5
51,Female,october,78
51,Female,february,2
51,Female,january,21
51,Female,april,40
51,Female,july,6
51,Female,december,79
51,Female,july,81
69,Male,september,77
69,Male,january,21
69,Male,january,40
69,Male,october,78
69,Male,april,22
69,Male,april,82
69,Male,september,80
69,Male,april,81
69,Male,september,83
69,Male,march,76
27,Female,november,65
27,Female,february,15
27,Female,october,23
27,Female,september,51
27,Female,april,49
27,Female,august,24
27,Female,october,43
27,Female,july,8
27,Female,february,21
27,Female,december,69
53,Male,july,78
53,Male,june,22
53,Male,december,81
53,Male,march,82
53,Male,april,79
53,Male,october,76
53,Male,february,83
53,Male,october,77
53,Male,december,21
53,Male,march,80
70,Male,july,40
70,Male,june,83
70,Male,january,81
70,Male,december,77
70,Male,september,76
70,Male,august,78
70,Male,march,82
70,Male,july,75
70,Male,september,79
70,Male,november,21
19,Male,january,16
19,Male,april,18
19,Male,april,29
19,Male,june,11
19,Male,november,7
19,Male,june,60
19,Male,november,39
19,Male,december,34
19,Male,june,9
19,Male,march,13
67,Female,november,7
67,Female,january,79
67,Female,march,22
67,Female,december,21
67,Female,september,77
67,Female,august,5
67,Female,december,81
67,Female,november,75
67,Female,march,3
67,Female,june,6
54,Female,february,83
54,Female,november,76
54,Female,july,40
54,Female,march,6
54,Female,june,81
54,Female,july,77
54,Female,february,75
54,Female,december,1
54,Female,august,78
54,Female,december,5
63,Male,august,75
63,Male,august,80
63,Male,january,21
63,Male,august,78
63,Male,june,22
63,Male,september,40
63,Male,february,77
63,Male,february,82
63,Male,november,81
63,Male,july,79
18,Male,november,8
18,Male,april,38
18,Male,december,22
18,Male,october,9
18,Male,february,35
18,Male,october,18
18,Male,june,19
18,Male,march,59
18,Male,november,56
18,Male,november,58
43,Female,december,66
43,Female,december,4
43,Female,january,71
43,Female,october,5
43,Female,december,75
43,Female,april,51
43,Female,april,45
43,Female,august,70
43,Female,february,46
43,Female,february,1
68,Female,july,4
68,Female,october,81
68,Female,september,75
68,Female,october,6
68,Female,september,5
68,Female,november,40
68,Female,february,77
68,Female,february,82
68,Female,september,83
68,Female,july,79
19,Male,june,11
19,Male,february,12
19,Male,september,55
19,Male,february,37
19,Male,february,8
19,Male,july,17
19,Male,february,7
19,Male,january,31
19,Male,march,27
19,Male,july,20
32,Female,november,51
32,Female,april,68
32,Female,october,82
32,Female,january,44
32,Female,june,75
32,Female,september,3
32,Female,march,81
32,Female,january,4
32,Female,june,43
32,Female,august,67
70,Male,march,81
70,Male,february,75
70,Male,july,78
70,Male,august,77
70,Male,july,83
70,Male,february,21
70,Male,march,76
70,Male,september,79
70,Male,october,22
70,Male,october,80
47,Female,june,63
47,Female,january,78
47,Female,january,45
47,Female,march,46
47,Female,august,6
47,Female,november,66
47,Female,july,70
47,Female,august,51
47,Female,april,48
47,Female,october,76
60,Female,july,83
60,Female,august,2
60,Female,april,21
60,Female,october,1
60,Female,september,77
60,Female,november,40
60,Female,june,5
60,Female,november,4
60,Female,february,75
60,Female,april,78
60,Female,january,22
60,Female,march,79
60,Female,february,4
60,Female,december,80
60,Female,june,40
60,Female,january,78
60,Female,march,77
60,Female,january,1
60,Female,june,5
60,Female,december,75
59,Male,january,79
59,Male,february,81
59,Male,july,75
59,Male,november,22
59,Male,december,82
59,Male,december,77
59,Male,october,76
59,Male,april,78
59,Male,february,40
59,Male,april,21
26,Male,february,27
26,Male,august,22
26,Male,december,13
26,Male,april,53
26,Male,december,30
26,Male,september,8
26,Male,august,60
26,Male,february,54
26,Male,march,31
26,Male,june,29
45,Female,february,47
45,Female,june,67
45,Female,december,78
45,Female,january,62
45,Female,november,5
45,Female,february,49
45,Female,june,1
45,Female,november,2
45,Female,april,66
45,Female,march,46
40,Male,march,80
40,Male,august,9
40,Male,january,38
40,Male,september,78
40,Male,march,79
40,Male,april,21
40,Male,december,12
40,Male,january,14
40,Male,january,77
40,Male,january,15
23,Female,august,18
23,Female,june,69
23,Female,august,8
23,Female,april,44
23,Female,september,67
23,Female,june,12
23,Female,june,61
23,Female,september,51
23,Female,december,66
23,Female,june,13
49,Female,january,82
49,Female,february,68
49,Female,october,6
49,Female,december,79
49,Female,september,67
49,Female,november,5
49,Female,october,69
49,Female,september,76
49,Female,august,2
49,Female,august,78
57,Male,september,75
57,Male,april,82
57,Male,march,77
57,Male,february,79
57,Male,april,21
57,Male,december,78
57,Male,january,81
57,Male,february,22
57,Male,november,83
57,Male,march,40
38,Male,january,11
38,Male,february,81
38,Male,september,55
38,Male,march,77
38,Male,october,15
38,Male,january,54
38,Male,december,78
38,Male,july,36
38,Male,december,80
38,Male,july,39
67,Male,november,75
67,Male,august,79
67,Male,october,22
67,Male,august,77
67,Male,november,83
67,Male,november,76
67,Male,april,82
67,Male,september,40
67,Male,february,78
67,Male,july,80
46,Female,february,49
46,Female,february,52
46,Female,october,50
46,Female,june,68
46,Female,october,70
46,Female,march,2
46,Female,august,81
46,Female,march,61
46,Female,november,71
46,Female,september,3
21,Female,march,16
21,Female,september,22
21,Female,july,50
21,Female,july,14
21,Female,august,51
21,Female,september,47
21,Female,august,69
21,Female,november,41
21,Female,february,17
21,Female,february,65
48,Male,august,83
48,Male,march,15
48,Male,august,38
48,Male,february,39
48,Male,february,58
48,Male,january,11
48,Male,june,76
48,Male,december,56
48,Male,april,13
48,Male,june,12
55,Female,april,5
55,Female,august,82
55,Female,april,79
55,Female,december,3
55,Female,december,78
55,Female,january,2
55,Female,october,6
55,Female,january,77
55,Female,february,75
55,Female,november,81
22,Female,december,12
22,Female,july,67
22,Female,september,49
22,Female,october,11
22,Female,february,9
22,Female,january,19
22,Female,august,42
22,Female,march,61
22,Female,june,10
22,Female,july,15
34,Female,april,80
34,Female,march,70
34,Female,october,49
34,Female,october,78
34,Female,july,1
34,Female,march,69
34,Female,october,67
34,Female,march,42
34,Female,december,46
34,Female,december,61
50,Female,november,80
50,Female,january,79
50,Female,november,45
50,Female,april,49
50,Female,august,2
50,Female,february,48
50,Female,march,43
50,Female,june,66
50,Female,june,41
50,Female,december,5
68,Female,october,1
68,Female,september,7
68,Female,june,82
68,Female,april,77
68,Female,march,2
68,Female,april,40
68,Female,april,76
68,Female,november,83
68,Female,july,3
68,Female,october,6
18,Male,june,15
18,Male,october,26
18,Male,september,16
18,Male,november,55
18,Male,march,32
18,Male,august,31
18,Male,august,11
18,Male,september,14
18,Male,march,57
18,Male,february,59
48,Male,march,38
48,Male,april,13
48,Male,august,77
48,Male,august,79
48,Male,july,14
48,Male,september,75
48,Male,march,53
48,Male,april,7
48,Male,november,60
48,Male,june,78
40,Female,november,77
40,Female,april,44
40,Female,february,64
40,Female,february,49
40,Female,september,41
40,Female,november,66
40,Female,november,48
40,Female,march,51
40,Female,january,3
40,Female,september,2
32,Female,december,45
32,Female,august,76
32,Female,june,67
32,Female,september,42
32,Female,march,43
32,Female,september,75
32,Female,march,66
32,Female,january,71
32,Female,april,3
32,Female,october,46
24,Male,march,26
24,Male,march,27
24,Male,november,56
24,Male,april,34
24,Male,september,37
24,Male,february,23
24,Male,september,20
24,Male,september,18
24,Male,june,24
24,Male,september,36
47,Female,august,45
47,Female,october,77
47,Female,june,83
47,Female,february,63
47,Female,december,47
47,Female,august,3
47,Female,june,4
47,Female,november,52
47,Female,june,66
47,Female,april,78
27,Female,december,45
27,Female,december,43
27,Female,april,42
27,Female,august,49
27,Female,april,47
27,Female,january,21
27,Female,december,52
27,Female,july,69
27,Female,november,44
27,Female,january,70
48,Male,april,78
48,Male,october,77
48,Male,september,76
48,Male,october,8
48,Male,november,80
48,Male,november,75
48,Male,july,60
48,Male,october,55
48,Male,july,13
48,Male,december,7
20,Male,january,56
20,Male,december,14
20,Male,july,35
20,Male,december,20
20,Male,october,7
20,Male,october,16
20,Male,december,9
20,Male,december,10
20,Male,november,31
20,Male,february,25
23,Female,june,71
23,Female,april,20
23,Female,june,43
23,Female,march,42
23,Female,june,46
23,Female,february,65
23,Female,august,69
23,Female,december,67
23,Female,february,16
23,Female,july,24
49,Female,august,49
49,Female,march,61
49,Female,january,82
49,Female,november,80
49,Female,november,3
49,Female,april,51
49,Female,june,43
49,Female,february,67
49,Female,november,6
49,Female,february,81
67,Male,june,22
67,Male,november,82
67,Male,july,21
67,Male,january,77
67,Male,march,79
67,Male,november,40
67,Male,july,83
67,Male,october,75
67,Male,november,81
67,Male,april,80
26,Male,march,32
26,Male,november,9
26,Male,december,54
26,Male,march,53
26,Male,june,25
26,Male,november,19
26,Male,january,30
26,Male,november,27
26,Male,march,31
26,Male,september,38
49,Male,august,10
49,Male,february,36
49,Male,august,57
49,Male,june,21
49,Male,september,78
49,Male,july,77
49,Male,december,56
49,Male,november,38
49,Male,march,22
49,Male,march,80
21,Female,august,70
21,Female,august,10
21,Female,june,16
21,Female,november,63
21,Female,august,49
21,Female,december,25
21,Female,june,8
21,Female,december,68
21,Female,november,9
21,Female,june,12
66,Female,july,82
66,Female,september,40
66,Female,march,2
66,Female,october,21
66,Female,september,6
66,Female,august,1
66,Female,december,78
66,Female,february,81
66,Female,august,4
66,Female,march,80
54,Male,january,77
54,Male,january,76
54,Male,july,78
54,Male,november,21
54,Male,october,22
54,Male,july,82
54,Male,february,79
54,Male,june,80
54,Male,april,81
54,Male,january,40
68,Male,june,40
68,Male,march,81
68,Male,august,22
68,Male,january,82
68,Male,december,21
68,Male,november,79
68,Male,april,80
68,Male,march,75
68,Male,february,77
68,Male,october,83
66,Male,september,22
66,Male,april,76
66,Male,august,77
66,Male,january,82
66,Male,march,40
66,Male,december,75
66,Male,january,80
66,Male,december,79
66,Male,july,81
66,Male,march,21
65,Male,march,82
65,Male,february,83
65,Male,march,77
65,Male,march,75
65,Male,december,81
65,Male,november,79
65,Male,march,22
65,Male,june,76
65,Male,july,80
65,Male,january,40
19,Female,november,22
19,Female,february,50
19,Female,april,65
19,Female,october,45
19,Female,august,63
19,Female,october,14
19,Female,february,17
19,Female,july,13
19,Female,october,61
19,Female,october,16
38,Female,december,45
38,Female,april,48
38,Female,august,80
38,Female,november,69
38,Female,october,68
38,Female,september,5
38,Female,april,3
38,Female,march,70
38,Female,december,62
38,Female,july,81
19,Male,march,30
19,Male,august,21
19,Male,september,27
19,Male,november,18
19,Male,april,8
19,Male,august,23
19,Male,january,54
19,Male,june,22
19,Male,february,34
19,Male,january,14
18,Female,october,21
18,Female,august,62
18,Female,april,13
18,Female,june,18
18,Female,june,8
18,Female,november,19
18,Female,september,50
18,Female,october,7
18,Female,september,22
18,Female,june,45
19,Female,april,64
19,Female,august,61
19,Female,november,11
19,Female,april,50
19,Female,march,25
19,Female,february,45
19,Female,september,51
19,Female,february,41
19,Female,september,17
19,Female,december,69
63,Female,april,80
63,Female,august,78
63,Female,december,40
63,Female,august,6
63,Female,october,79
63,Female,june,22
63,Female,november,81
63,Female,october,7
63,Female,february,4
63,Female,august,2
49,Female,january,83
49,Female,june,79
49,Female,august,46
49,Female,december,6
49,Female,june,3
49,Female,february,51
49,Female,july,77
49,Female,september,50
49,Female,october,1
49,Female,january,76
51,Female,april,77
51,Female,september,22
51,Female,october,75
51,Female,august,81
51,Female,october,80
51,Female,january,79
51,Female,october,21
51,Female,march,4
51,Female,july,3
51,Female,june,2
50,Female,january,46
50,Female,october,75
50,Female,august,50
50,Female,august,76
50,Female,march,63
50,Female,march,78
50,Female,september,2
50,Female,march,41
50,Female,february,5
50,Female,november,70
27,Male,january,17
27,Male,november,14
27,Male,august,11
27,Male,april,36
27,Male,february,19
27,Male,august,9
27,Male,august,26
27,Male,july,60
27,Male,april,21
27,Male,january,20
38,Female,september,41
38,Female,august,2
38,Female,january,80
38,Female,october,48
38,Female,february,4
38,Female,june,76
38,Female,july,45
38,Female,october,79
38,Female,september,52
38,Female,february,43
40,Female,march,44
40,Female,july,45
40,Female,october,68
40,Female,october,41
40,Female,july,47
40,Female,december,50
40,Female,april,81
40,Female,december,62
40,Female,july,52
40,Female,september,76
39,Male,december,82
39,Male,september,14
39,Male,april,56
39,Male,april,11
39,Male,april,53
39,Male,november,37
39,Male,october,15
39,Male,october,13
39,Male,june,75
39,Male,june,55
23,Female,july,50
23,Female,january,21
23,Female,december,17
23,Female,august,66
23,Female,december,64
23,Female,april,20
23,Female,september,63
23,Female,march,61
23,Female,august,11
23,Female,june,7
31,Female,april,4
31,Female,april,65
31,Female,july,51
31,Female,february,45
31,Female,february,80
31,Female,march,47
31,Female,november,2
31,Female,january,64
31,Female,january,62
31,Female,september,68
43,Male,july,53
43,Male,april,56
43,Male,july,60
43,Male,july,54
43,Male,december,21
43,Male,august,11
43,Male,july,58
43,Male,march,37
43,Male,august,12
43,Male,september,39
40,Male,october,14
40,Male,november,80
40,Male,september,7
40,Male,april,76
40,Male,october,82
40,Male,april,53
40,Male,june,78
40,Male,november,37
40,Male,april,77
40,Male,november,57
59,Male,july,75
59,Male,april,81
59,Male,november,83
59,Male,august,82
59,Male,november,79
59,Male,august,22
59,Male,april,21
59,Male,june,76
59,Male,november,77
59,Male,january,78
38,Male,august,58
38,Male,june,54
38,Male,november,56
38,Male,march,10
38,Male,july,79
38,Male,august,77
38,Male,april,53
38,Male,october,83
38,Male,november,76
38,Male,december,13
47,Male,march,56
47,Male,january,9
47,Male,july,22
47,Male,june,76
47,Male,october,58
47,Male,october,11
47,Male,march,59
47,Male,july,8
47,Male,march,79
47,Male,august,60
39,Male,october,58
39,Male,june,60
39,Male,january,56
39,Male,december,83
39,Male,september,7
39,Male,march,13
39,Male,june,57
39,Male,march,37
39,Male,january,55
39,Male,april,82
25,Female,october,62
25,Female,april,66
25,Female,october,69
25,Female,october,19
25,Female,march,16
25,Female,november,24
25,Female,august,20
25,Female,march,43
25,Female,december,65
25,Female,august,67
31,Female,january,69
31,Female,june,47
31,Female,march,45
31,Female,july,4
31,Female,january,82
31,Female,september,46
31,Female,august,52
31,Female,september,71
31,Female,january,68
31,Female,january,80
20,Male,march,57
20,Male,october,24
20,Male,april,58
20,Male,june,29
20,Male,april,39
20,Male,september,15
20,Male,june,27
20,Male,october,20
20,Male,november,32
20,Male,august,37
29,Female,october,15
29,Female,april,17
29,Female,august,44
29,Female,november,19
29,Female,july,10
29,Female,august,62
29,Female,october,67
29,Female,june,43
29,Female,january,42
29,Female,july,24
44,Female,july,51
44,Female,june,3
44,Female,february,71
44,Female,march,68
44,Female,november,4
44,Female,august,69
44,Female,january,44
44,Female,july,41
44,Female,november,70
44,Female,july,65
32,Male,september,79
32,Male,february,60
32,Male,july,38
32,Male,february,12
32,Male,april,11
32,Male,october,83
32,Male,april,59
32,Male,february,57
32,Male,january,15
32,Male,july,22
19,Male,january,57
19,Male,september,59
19,Male,june,36
19,Male,june,35
19,Male,november,17
19,Male,april,13
19,Male,october,24
19,Male,june,22
19,Male,march,25
19,Male,june,55
35,Female,february,68
35,Female,january,45
35,Female,february,71
35,Female,december,77
35,Female,october,80
35,Female,october,48
35,Female,january,4
35,Female,january,1
35,Female,july,75
35,Female,april,81
57,Female,april,7
57,Female,october,80
57,Female,february,83
57,Female,june,1
57,Female,november,77
57,Female,january,75
57,Female,october,6
57,Female,february,3
57,Female,april,78
57,Female,october,2
32,Male,july,58
32,Male,february,76
32,Male,august,15
32,Male,january,57
32,Male,september,21
32,Male,february,78
32,Male,february,53
32,Male,september,54
32,Male,december,77
32,Male,october,81
28,Female,june,64
28,Female,april,21
28,Female,september,71
28,Female,july,44
28,Female,march,62
28,Female,august,48
28,Female,september,52
28,Female,december,23
28,Female,september,49
28,Female,october,50
32,Female,june,2
32,Female,march,48
32,Female,august,63
32,Female,june,6
32,Female,january,46
32,Female,november,76
32,Female,december,62
32,Female,june,47
32,Female,october,42
32,Female,june,51
25,Male,march,39
25,Male,january,26
25,Male,august,55
25,Male,april,54
25,Male,april,20
25,Male,december,27
25,Male,august,13
25,Male,august,23
25,Male,january,32
25,Male,november,58
28,Male,april,31
28,Male,october,55
28,Male,november,19
28,Male,june,56
28,Male,december,14
28,Male,august,38
28,Male,october,26
28,Male,january,27
28,Male,january,36
28,Male,october,25
48,Male,march,57
48,Male,september,83
48,Male,july,15
48,Male,march,14
48,Male,july,79
48,Male,march,10
48,Male,january,39
48,Male,november,9
48,Male,january,78
48,Male,october,22
32,Female,january,62
32,Female,july,47
32,Female,july,83
32,Female,april,5
32,Female,july,65
32,Female,october,82
32,Female,november,77
32,Female,april,6
32,Female,october,45
32,Female,february,50
34,Female,march,45
34,Female,december,61
34,Female,september,52
34,Female,october,1
34,Female,june,4
34,Female,july,81
34,Female,november,48
34,Female,september,65
34,Female,june,77
34,Female,december,43
34,Male,february,80
34,Male,april,59
34,Male,july,11
34,Male,february,82
34,Male,march,81
34,Male,july,13
34,Male,october,83
34,Male,january,7
34,Male,june,75
34,Male,july,57
43,Male,october,78
43,Male,december,11
43,Male,july,82
43,Male,december,7
43,Male,december,22
43,Male,july,37
43,Male,november,58
43,Male,december,81
43,Male,january,60
43,Male,march,10
39,Male,november,80
39,Male,august,53
39,Male,november,39
39,Male,december,83
39,Male,september,22
39,Male,october,56
39,Male,april,60
39,Male,march,58
39,Male,august,12
39,Male,june,57
44,Female,october,1
44,Female,april,43
44,Female,february,83
44,Female,march,3
44,Female,august,75
44,Female,july,46
44,Female,november,77
44,Female,march,5
44,Female,october,47
44,Female,october,52
38,Female,july,81
38,Female,november,49
38,Female,february,80
38,Female,june,46
38,Female,december,77
38,Female,february,52
38,Female,march,69
38,Female,august,65
38,Female,august,62
38,Female,march,43
47,Female,july,1
47,Female,september,65
47,Female,september,69
47,Female,february,79
47,Female,october,3
47,Female,january,47
47,Female,august,64
47,Female,april,2
47,Female,june,49
47,Female,july,48
27,Female,april,10
27,Female,october,45
